iter	Logloss
313	0.4878854238
314	0.4876328064
315	0.4873556006
316	0.4871192502
317	0.4867807408
318	0.4864737015
319	0.4860567558
320	0.4857103009
321	0.4852946201
322	0.4849798137
323	0.4846743393
324	0.4843906675
325	0.4840748269
326	0.4836838518
327	0.4834444452
328	0.4830163377
329	0.4825429369
330	0.4822602612
331	0.4818989549
332	0.4815571073
333	0.4813176479
334	0.4809214408
335	0.4806463527
336	0.4802151227
337	0.4799182182
338	0.479560857
339	0.479285499
340	0.4788928906
341	0.4786056687
342	0.4782175709
343	0.4777975194
344	0.4774562346
345	0.4771419414
346	0.4767755164
347	0.4763218169
348	0.475972169
349	0.4756326712
350	0.4752636095
351	0.4748068725
352	0.4743638528
353	0.4740388396
354	0.4736921939
355	0.4733803037
356	0.4730797088
357	0.4728290661
358	0.4725141614
359	0.4720694754
360	0.4716119
361	0.4712592177
362	0.470919005
363	0.470536006
364	0.4702516114
365	0.4698184803
366	0.4695504881
367	0.4691114629
368	0.4688108145
369	0.4684883153
370	0.4681363641
371	0.4678517002
372	0.4674499573
373	0.4671300937
374	0.4667449648
375	0.4663028507
376	0.4659653959
377	0.4656190012
378	0.4652711861
379	0.4648801427
380	0.4646040016
381	0.4643380978
382	0.4639903134
383	0.463659212
384	0.4632967937
385	0.4629251458
386	0.4625974551
387	0.4622051903
388	0.4618647548
389	0.4615083085
390	0.4611624226
391	0.4608833423
392	0.4604730539
393	0.4600564261
394	0.4597103132
395	0.4594919384
396	0.4591648192
397	0.4588323492
398	0.4585563145
399	0.4582920125
